,Date,Tm,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1,FG_players,FGA_players,FG%_players,3P_players,3PA_players,3P%_players,FT_players,FTA_players,FT%_players,ORB_players,DRB_players,TRB_players,AST_players,STL_players,BLK_players,TOV_players,PF_players,PTS_players,+/-_players,TS%_players,eFG%_players,3PAr_players,FTr_players,ORB%_players,DRB%_players,TRB%_players,AST%_players,STL%_players,BLK%_players,TOV%_players,USG%_players,ORtg_players,DRtg_players,BPM_players
512,2020/12/29,OKC,ORL,L 107-118,0,-6,-9,-0.016000000000000014,-10,-21,0.03600000000000003,4,12,0.006000000000000005,-3,3,-0.2869999999999999,-11,6,9,0.016000000000000014,10,21,-0.03600000000000003,-4,-12,-0.006000000000000005,3,-3,0.2869999999999999,11,-0.6551388888888905,-1.3843055555555566,0.013363263888888866,0.3340277777777778,1.0404166666666677,0.07011583333333338,-0.11743055555555548,0.6400694444444448,-0.22961805555555548,-0.23305555555555535,0.37194444444444397,0.1388888888888875,-0.8347222222222226,-0.8656944444444441,0.5599305555555556,1.0179861111111115,-0.5347916666666663,-1.093680555555558,-13.113541666666666,0.01031694444444442,0.04512347222222213,0.19892763888888887,0.03988888888888889,-0.34247222222222184,-0.3571180555555582,0.22484027777777627,-1.5189583333333339,-1.7644375,1.1292708333333337,9.52163888888889,-0.007347222222215066,-15.730833333333308,11.269374999999982,-2.5523055555555545
513,2020/12/29,PHI,TOR,W 100-93,0,0,-6,0.024999999999999967,9,8,0.12,-9,-14,-0.11999999999999994,16,19,-0.009000000000000008,7,0,6,-0.024999999999999967,-9,-8,-0.12,9,14,0.11999999999999994,-16,-19,0.009000000000000008,-7,0.35993055555555653,-0.027361111111108727,-0.07484374999999993,-1.115138888888889,-1.9265277777777787,-0.12487416666666665,2.3618055555555553,2.960833333333333,0.3382378472222221,-0.030902777777778168,1.9134027777777796,1.8824999999999985,0.014097222222221983,-0.2320138888888894,0.3902777777777775,0.04305555555555607,-1.6436805555555558,1.9665277777777774,11.315347222222222,-0.03867812500000001,-0.12069840277777777,-0.1288673611111112,0.05296263888888891,0.28745833333333337,0.2733263888888864,1.390201388888892,0.8413749999999993,-0.4061527777777778,1.8047916666666652,-2.5447708333333345,-0.010180555555553639,-2.337847222222223,-6.772152777777805,1.5878263888888897
514,2020/12/29,NOP,PHO,L 86-111,0,0,-7,0.041000000000000036,16,16,0.15600000000000003,-16,-23,-0.27899999999999997,-9,-1,-0.44700000000000006,-25,0,7,-0.041000000000000036,-16,-16,-0.15600000000000003,16,23,0.27899999999999997,9,1,0.44700000000000006,25,0.1255555555555561,-0.40715277777777814,0.059614375,-1.4234027777777771,-1.9547222222222222,-0.2744697916666667,-0.8554166666666669,-0.12861111111111168,-0.255485625,-0.4936111111111112,-0.2609027777777775,-0.7545138888888898,-0.511180555555556,-0.0829861111111112,-0.12756944444444435,0.8977083333333332,-0.3597222222222225,-2.027708333333333,-29.71090277777778,-0.06089187500000004,-0.02692145833333348,-0.23142166666666675,0.0819423611111112,-1.51532638888889,-1.5209930555555555,-0.47308333333332975,-3.4372430555555606,0.23019444444444437,0.11775694444444484,2.8836249999999986,-0.0019375000000003695,-20.980555555555597,28.399236111111165,-6.404513888888889
515,2020/12/29,DEN,SAC,L 115-125,0,-2,-13,0.05399999999999994,3,-8,0.13099999999999995,-5,-5,-0.09200000000000003,-1,-2,0.027000000000000024,-10,2,13,-0.05399999999999994,-3,8,-0.13099999999999995,5,5,0.09200000000000003,1,2,-0.027000000000000024,10,0.7665277777777799,-0.34888888888888836,0.009979513888888791,-0.41597222222222197,-0.3279166666666651,-0.009850763888888947,0.32354166666666684,0.08638888888888863,0.05423236111111096,-0.495902777777778,1.0979861111111107,0.6020833333333329,-0.8527083333333332,-0.20076388888888874,0.3490972222222222,1.0450694444444444,0.24770833333333298,1.4406250000000007,-10.306736111111112,-0.0025965972222222744,-0.02020097222222217,-0.049209861111111086,0.10331180555555552,-1.0842291666666677,-1.0599791666666682,0.5262916666666655,-2.669680555555555,-0.4189861111111115,0.877805555555556,4.721013888888885,0.003409722222230016,-9.024583333333354,10.399166666666659,-2.3871249999999993
516,2020/12/29,CHI,WAS,W 115-107,0,1,3,-0.002999999999999947,-4,4,-0.12299999999999994,5,-1,0.14700000000000002,1,6,-0.135,8,-1,-3,0.002999999999999947,4,-4,0.12299999999999994,-5,1,-0.14700000000000002,-1,-6,0.135,-8,-0.08756944444444414,0.11951388888888914,0.023765902777777792,0.6880555555555554,0.4381944444444441,0.10458861111111112,-0.11812500000000004,0.37506944444444557,0.056234791666666784,-0.34916666666666674,-0.7742361111111102,-1.123402777777776,0.042291666666666394,0.1342361111111111,-0.69125,-0.8636111111111107,-0.7611805555555549,0.39479166666667,10.795625000000001,0.051750972222222136,0.039252013888888715,-0.09304027777777779,0.1641675694444445,-1.7300277777777775,-1.7674583333333338,-2.3857222222222223,-0.42009722222222123,0.178076388888889,-1.9346944444444443,-5.105868055555552,-0.009659722222227884,7.2832638888888965,-6.471319444444461,1.7735138888888888
517,2020/12/28,ATL,DET,W 128-120,0,-3,-16,0.04899999999999999,-10,-17,-0.026000000000000023,7,1,0.15900000000000003,7,8,0.0,8,3,16,-0.04899999999999999,10,17,0.026000000000000023,-7,-1,-0.15900000000000003,-7,-8,0.0,-8,-0.8836111111111125,-2.2281944444444424,0.019611666666666583,0.6256249999999999,0.005763888888889568,0.19627715277777774,0.9901388888888896,1.1247916666666673,-0.20655381944444462,-0.9813194444444446,0.21076388888889142,-0.770555555555557,0.39381944444444406,-0.30256944444444445,0.13701388888888877,0.6693055555555559,-0.34368055555555577,-0.15145833333333059,6.296111111111111,0.09462222222222239,0.07798986111111117,0.11721243055555564,0.1706368055555555,-2.1887847222222216,-2.2003402777777747,-0.6346805555555548,6.011249999999995,-0.41347222222222246,0.4585902777777777,3.8418680555555564,-0.009020833333323708,2.56979166666666,-7.9380555555555645,1.9332361111111103
518,2020/12/28,BRK,MEM,L 111-116 (OT),0,-1,2,-0.019000000000000017,-5,-11,0.0020000000000000573,4,13,-0.01200000000000001,-7,-12,0.123,-5,1,-2,0.019000000000000017,5,11,-0.0020000000000000573,-4,-13,0.01200000000000001,7,12,-0.123,5,0.15159722222222438,1.4539583333333326,0.07252000000000003,0.5877777777777775,2.1579166666666696,-0.014122777777777817,-0.8576388888888893,-1.5422222222222222,-0.0542236805555556,-0.10861111111111077,-0.8220138888888879,-0.930625,1.454791666666667,0.5407638888888884,0.21680555555555558,0.015208333333332824,0.1755555555555559,0.033333333333333215,-6.607083333333334,0.08335909722222234,0.09715486111111105,0.06570819444444442,-0.1458565972222222,-1.2657916666666678,-1.2389166666666664,-1.2537777777777777,7.173874999999994,0.5943055555555561,0.39302083333333315,3.459388888888892,0.013034722222226236,3.1293055555555753,4.004722222222242,-1.2098958333333334
519,2020/12/28,DEN,HOU,W 124-111,0,7,1,0.07600000000000007,9,9,0.08200000000000007,-2,-8,0.04200000000000004,1,9,-0.17600000000000016,13,-7,-1,-0.07600000000000007,-9,-9,-0.08200000000000007,2,8,-0.04200000000000004,-1,-9,0.17600000000000016,-13,0.1384722222222221,-1.7037499999999977,0.06888145833333331,-0.5014583333333331,-1.3353472222222225,0.024318124999999857,-0.48930555555555566,0.2831249999999996,0.032606319444444476,0.6381249999999998,0.20083333333333497,0.838958333333335,0.9198611111111115,-0.1467361111111115,0.25333333333333335,-0.13090277777777803,-1.492708333333334,-0.7138194444444466,18.83104166666666,0.02206131944444456,0.03633270833333346,-0.1760572222222222,0.19364430555555553,2.828833333333334,2.825548611111106,3.126375000000003,0.8816527777777736,0.010854166666666387,1.8939652777777776,1.0501874999999998,-0.004555555555558755,3.7860416666666765,-12.769999999999996,2.9921041666666666
520,2020/12/28,LAL,POR,L 107-115,0,-2,-5,0.0040000000000000036,4,14,-0.07000000000000006,-6,-19,0.02200000000000002,2,3,-0.03400000000000003,-8,2,5,-0.0040000000000000036,-4,-14,0.07000000000000006,6,19,-0.02200000000000002,-2,-3,0.03400000000000003,8,0.00472222222222296,-1.0538888888888902,0.03656381944444442,-0.7067361111111106,-3.2387500000000005,0.046124652777777775,0.2263194444444443,0.3620833333333331,-0.006336805555555491,-0.03861111111111115,-0.1618055555555573,-0.20041666666666647,-0.9309027777777787,-0.47,-0.4872222222222225,0.6040972222222225,-0.33340277777777816,-0.47097222222221724,-4.246944444444444,0.023698194444444542,0.025346458333333266,-0.17740569444444448,0.05457673611111108,-0.5956041666666669,-0.5830625000000005,-0.9014722222222247,-3.247020833333332,-0.5998888888888887,0.17586805555555607,5.4941249999999995,-0.02223611111110202,-8.548402777777795,9.100972222222211,-1.907743055555556
521,2020/12/28,OKC,UTA,L 109-110,0,-3,0,-0.034999999999999976,-5,-2,-0.07899999999999996,2,2,0.03400000000000003,3,5,-0.04899999999999993,-1,3,0,0.034999999999999976,5,2,0.07899999999999996,-2,-2,-0.03400000000000003,-3,-5,0.04899999999999993,1,-0.8629861111111135,-1.0975694444444475,-0.08831291666666674,-0.008263888888888626,-0.11659722222222069,0.014716180555555514,0.3059722222222223,0.41500000000000004,-0.04359722222222229,-0.2943055555555555,-0.904791666666668,-1.1990972222222211,-0.6938194444444448,-0.10354166666666642,-0.37812500000000004,-0.04166666666666696,-0.3698611111111112,-1.4282638888888908,-0.13486111111111107,-0.07594569444444443,-0.07998513888888892,0.034541597222222165,0.06024520833333327,-0.8601527777777784,-0.8783333333333339,-1.4905138888888896,-0.8102430555555582,0.003374999999999906,-0.5035347222222224,-2.7377361111111114,0.004041666666672938,-11.373819444444464,1.489444444444402,-0.2310277777777774
522,2020/12/27,CHI,GSW,L 128-129,0,2,-18,0.10800000000000004,3,-12,0.17899999999999994,-1,-6,0.03200000000000003,-4,1,-0.15800000000000003,-1,-2,18,-0.10800000000000004,-3,12,-0.17899999999999994,1,6,-0.03200000000000003,4,-1,0.15800000000000003,1,0.9919444444444458,-0.6605555555555558,0.0945532638888889,0.2729166666666669,0.139166666666668,-0.07609958333333333,-0.2981944444444449,0.43986111111111104,-0.06948840277777768,-0.2518055555555556,2.120555555555557,1.8687500000000021,0.5079861111111112,-1.105069444444444,0.1915972222222222,1.5830555555555548,0.06986111111111049,1.958611111111102,-2.1204861111111115,0.06736791666666664,0.09981819444444451,0.03216319444444443,0.14123979166666667,0.1886180555555561,0.15686111111110534,2.7404305555555517,0.08426388888889136,-2.262131944444444,0.3246388888888889,10.973569444444442,-2.7777777784621094e-05,-2.9196527777777703,0.527013888888888,-0.18859027777777815
523,2020/12/27,BRK,CHO,L 104-106,0,-8,-14,-0.020999999999999908,-15,-27,-0.018000000000000016,7,13,0.06800000000000006,7,8,0.09200000000000008,-2,8,14,0.020999999999999908,15,27,0.018000000000000016,-7,-13,-0.06800000000000006,-7,-8,-0.09200000000000008,2,-1.2511805555555542,-2.74138888888889,-0.05577000000000004,0.7794444444444442,0.8927083333333332,0.06703638888888891,0.6823611111111112,0.5738888888888889,0.03600013888888892,-1.0452777777777778,-0.7946527777777774,-1.839930555555556,-1.413333333333334,-0.5931944444444445,0.1379166666666667,0.7338888888888886,-1.2682638888888893,-1.0405555555555495,-1.7409722222222221,0.027593402777777665,-0.018243055555555554,0.08958486111111114,0.45259499999999986,-2.234215277777777,-2.2294722222222205,-1.2393125000000005,-3.196534722222218,-0.7685138888888889,-0.09799999999999986,5.861416666666665,8.333333332899429e-05,4.34423611111113,2.261319444444453,-0.48276388888888927
524,2020/12/27,CLE,PHI,W 118-94,0,15,12,0.10900000000000004,18,26,0.07399999999999995,-3,-14,0.067,-3,-6,0.08599999999999997,24,-15,-12,-0.10900000000000004,-18,-26,-0.07399999999999995,3,14,-0.067,3,6,-0.08599999999999997,-24,2.150486111111109,2.4736111111111088,0.13210923611111075,-0.10506944444444477,-0.6281944444444454,0.09984541666666671,-0.36847222222222165,-0.5756250000000005,-0.2298613888888889,0.4258333333333333,0.10423611111110986,0.5300694444444436,1.1677777777777774,0.5227777777777777,0.04659722222222201,-0.382986111111111,0.5390277777777781,3.8274305555555532,25.883402777777775,0.1328188194444445,0.14035791666666653,-0.13233020833333325,-0.18190347222222225,1.4297500000000003,1.4346805555555537,1.4529722222222201,-2.627687499999997,0.7726250000000001,1.386958333333333,-0.553243055555555,-0.01077777777776845,26.43451388888893,-23.244166666666672,5.632993055555556
525,2020/12/27,BOS,IND,L 107-108,0,-5,-9,-0.0050000000000000044,-7,-6,-0.05900000000000005,2,-3,0.12200000000000005,7,9,0.017000000000000015,-1,5,9,0.0050000000000000044,7,6,0.05900000000000005,-2,3,-0.12200000000000005,-7,-9,-0.017000000000000015,1,-1.598958333333333,-3.1147222222222233,-0.0004903472222221872,0.11319444444444438,-0.7570833333333327,0.08265284722222227,0.5867361111111116,0.5856944444444441,-0.07668090277777773,-0.43062500000000004,-0.28270833333333467,-0.7133333333333356,-0.2529166666666671,0.05229166666666729,-0.1843055555555555,-0.13673611111111095,-0.6763888888888887,-2.4979861111111106,-0.8504166666666667,0.05413680555555567,0.03605145833333334,0.035565625000000045,0.1841279861111111,-0.37636111111111203,-0.3940625000000004,0.7764236111111096,0.7957500000000035,0.38576388888888946,-0.22329166666666644,2.0817430555555614,0.016159722222223394,-0.7236805555555605,0.5670833333333576,-0.22865277777777723
526,2020/12/27,DAL,LAC,W 124-73,0,17,11,0.15199999999999997,7,3,0.118,10,8,0.22000000000000003,7,7,0.039000000000000035,51,-17,-11,-0.15199999999999997,-7,-3,-0.118,-10,-8,-0.22000000000000003,-7,-7,-0.039000000000000035,-51,1.4149305555555562,0.7531249999999989,0.19933180555555546,0.9045833333333333,0.5152083333333324,0.1837927777777778,0.5764583333333333,0.514444444444444,0.30312638888888893,0.5022916666666668,0.826805555555556,1.3290972222222224,1.000347222222222,0.6288888888888889,0.014791666666666675,-0.6941666666666664,-0.4704166666666667,4.310902777777775,41.24638888888889,0.24636777777777769,0.25994006944444437,-0.006159513888888912,0.15752326388888888,3.156701388888889,3.1400763888888985,3.992381944444441,2.5445347222222185,1.7579652777777777,0.06129166666666641,-5.228423611111114,0.0014791666666731373,59.39034722222222,-55.55423611111112,13.003270833333332
527,2020/12/27,LAL,MIN,W 127-91,0,12,-13,0.18700000000000006,5,-13,0.2019999999999999,7,0,0.19999999999999998,5,4,0.135,36,-12,13,-0.18700000000000006,-5,13,-0.2019999999999999,-7,0,-0.19999999999999998,-5,-4,-0.135,-36,0.9787500000000002,-1.6652083333333323,0.2591881944444444,0.7352777777777779,-0.23229166666666634,0.19222909722222223,0.45402777777777803,0.50125,0.18867951388888904,-0.891875,0.6696527777777779,-0.22222222222222232,0.9036111111111111,-0.3515277777777779,0.7286805555555554,-0.16986111111111124,-0.5926388888888892,3.146805555555554,33.082708333333336,0.2988865277777778,0.32162722222222234,0.07027215277777771,0.07465604166666667,-3.0867708333333344,-3.099541666666669,-0.4239374999999992,0.7952777777777804,-0.9311527777777777,1.9373958333333339,1.9906111111111109,-0.02393055555554824,37.85138888888889,-32.713472222222194,8.002368055555555
528,2020/12/27,NOP,SAS,W 98-95,0,-2,5,-0.044000000000000095,4,17,-0.06600000000000006,-6,-12,-0.09799999999999998,13,21,-0.2759999999999999,3,2,-5,0.044000000000000095,-4,-17,0.06600000000000006,6,12,0.09799999999999998,-13,-21,0.2759999999999999,-3,0.4709027777777788,2.6401388888888846,-0.015291666666666703,-0.6762500000000002,-1.1231944444444446,-0.07070166666666666,1.9361111111111113,3.118472222222222,0.1068814583333334,1.425555555555555,1.167152777777778,2.5927083333333325,-0.9938194444444441,1.0692361111111113,-0.5733333333333331,-0.6697916666666668,-0.6934027777777778,2.201666666666668,6.3025,-0.02857159722222219,-0.048556319444444385,-0.15066701388888898,0.25486326388888897,2.9584166666666674,2.9558402777777797,1.7544305555555564,-5.494256944444443,1.2059583333333332,-1.3538888888888891,-7.575541666666667,0.021305555555546363,13.47423611111111,-3.640972222222217,0.7135347222222226
529,2020/12/27,MIL,NYK,L 110-130,0,-5,10,-0.10899999999999999,4,-1,0.07899999999999996,-9,11,-0.409,-1,2,-0.09099999999999986,-20,5,-10,0.10899999999999999,-4,1,-0.07899999999999996,9,-11,0.409,1,-2,0.09099999999999986,20,-1.2865972222222215,-0.8822916666666636,-0.1799358333333334,-1.026736111111111,0.5417361111111099,-0.22425888888888884,-0.30499999999999927,-0.08208333333333329,-0.02589638888888901,0.5556944444444445,-1.9962500000000016,-1.440555555555556,-0.9805555555555565,0.14840277777777788,-0.10361111111111115,-0.5736111111111115,-0.9115972222222215,-3.904930555555554,-24.0275,-0.20924069444444443,-0.23219201388888894,0.08239340277777774,-0.010213402777777714,1.6611805555555543,1.6103680555555524,-0.4611875000000012,-1.0704583333333364,0.4029583333333331,0.3228333333333342,-7.1514861111111125,0.002020833333336469,-14.257500000000007,20.069722222222182,-4.676416666666665
530,2020/12/27,PHO,SAC,W 116-100,0,10,18,0.015000000000000013,6,6,0.051000000000000045,4,12,-0.034999999999999976,-8,-14,0.18900000000000006,16,-10,-18,-0.015000000000000013,-6,-6,-0.051000000000000045,-4,-12,0.034999999999999976,8,14,-0.18900000000000006,-16,1.5386111111111127,2.682777777777777,0.002388402777777743,0.4334027777777776,1.3909027777777783,0.06794583333333332,-0.7654861111111106,-1.0699999999999998,-0.27882124999999996,0.5427777777777776,1.0165972222222228,1.5593750000000002,1.785000000000001,0.03979166666666667,0.0445138888888888,-0.40562500000000035,-0.3654166666666665,2.745138888888892,18.707569444444445,-0.005137083333333403,0.012931874999999926,0.1223731944444445,-0.2303561111111112,2.102368055555555,2.094736111111107,1.2078680555555508,3.335958333333334,0.21351388888888878,-0.222951388888889,-7.16763888888889,-0.0013194444444550868,12.190486111111142,-16.3536805555556,3.8244236111111105
531,2020/12/27,ORL,WAS,W 120-113,0,-10,-12,-0.04999999999999999,-11,-5,-0.13299999999999995,1,-7,0.10999999999999999,26,25,0.1280000000000001,7,10,12,0.04999999999999999,11,5,0.13299999999999995,-1,7,-0.10999999999999999,-26,-25,-0.1280000000000001,-7,-1.6966666666666654,-3.514166666666668,-0.11291479166666663,0.2525694444444446,-1.4169444444444452,0.020212152777777798,2.2652777777777784,2.23576388888889,0.570135138888889,-0.5881944444444445,-0.7517361111111116,-1.3399305555555578,-1.6525694444444445,-0.1638194444444444,-0.2029166666666667,-0.269861111111111,-1.0014583333333331,-0.8754861111111119,3.796944444444444,-0.07147833333333331,-0.1501242361111111,-0.13072687499999996,0.30173284722222227,-0.6264305555555563,-0.6428472222222226,-0.45289583333333283,-1.8101597222222185,0.010569444444444409,-0.40164583333333315,3.9623611111111092,-0.017520833333328767,-1.5147916666666816,-7.986388888888868,1.6522291666666662
532,2020/12/26,CHI,IND,L 106-125,0,-18,-2,-0.18499999999999994,-25,-15,-0.296,7,13,0.06399999999999995,10,6,0.248,-19,18,2,0.18499999999999994,25,15,0.296,-7,-13,-0.06399999999999995,-10,-6,-0.248,19,-2.3906249999999973,-1.1863194444444467,-0.18762729166666675,0.5690972222222221,0.8754166666666658,0.13042965277777777,0.36791666666666667,-0.3054861111111111,0.2057379166666667,0.5059722222222223,-1.8604166666666657,-1.3544444444444426,-1.680277777777777,-0.8449305555555555,0.21083333333333332,0.3366666666666662,-1.346180555555555,-3.8442361111111136,-19.019166666666663,-0.07588180555555557,-0.15284138888888887,0.0834297916666667,0.11245159722222228,0.04495138888888661,0.017451388888890307,-1.7860138888888883,-0.005173611111111143,-1.5082083333333327,0.5548958333333329,3.61076388888889,-0.003340277777777345,-15.302291666666676,17.787500000000037,-4.239000000000001
