Date,Tm,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1,FG_players,FGA_players,FG%_players,3P_players,3PA_players,3P%_players,FT_players,FTA_players,FT%_players,ORB_players,DRB_players,TRB_players,AST_players,STL_players,BLK_players,TOV_players,PF_players,PTS_players,+/-_players,TS%_players,eFG%_players,3PAr_players,FTr_players,ORB%_players,DRB%_players,TRB%_players,AST%_players,STL%_players,BLK%_players,TOV%_players,USG%_players,ORtg_players,DRtg_players,BPM_players
2021/1/6,CHO,ATL,W 102-94,240,32,85,0.376,21,49,0.429,11,36,0.306,27,33,0.818,102,36,96,0.375,29,56,0.518,7,40,0.175,15,18,0.833,94,4.526388888888889,11.332777777777778,0.31636284722222224,1.6291666666666667,4.8353472222222225,0.27086583333333336,3.6997916666666666,4.50798611111111,0.7590812499999999,0.9120833333333334,5.106875,6.018958333333333,2.9884722222222218,1.5471527777777778,0.951875,1.2351388888888892,1.7356944444444449,14.381736111111113,7.218958333333334,0.44793458333333336,0.3716683333333333,0.4104535416666667,0.38256597222222233,3.0232916666666663,15.484708333333334,9.236270833333332,18.032229166666667,2.1982291666666667,2.5041041666666666,9.032770833333334,19.9994375,93.43902777777778,94.26534722222222,1.0712499999999996
2021/1/6,GSW,LAC,L 101-108,240,39,86,0.453,31,56,0.554,8,30,0.267,15,19,0.789,101,36,81,0.444,25,47,0.532,11,34,0.324,25,25,1.0,108,3.9862499999999996,9.046944444444446,0.46559215277777777,0.7911805555555556,3.230694444444444,0.26173840277777777,1.4345138888888886,1.949236111111111,0.5458999305555555,0.656736111111111,2.746041666666666,3.402777777777777,2.6479166666666663,1.0258333333333332,0.15437499999999998,1.2088888888888887,2.112708333333333,10.198194444444447,-4.4877777777777785,0.5675305555555554,0.5273650694444443,0.41227180555555554,0.3367481944444445,3.6320694444444444,13.858659722222223,8.425638888888887,15.415361111111112,2.085395833333333,0.8561458333333334,13.436916666666667,20.008749999999996,106.89569444444443,112.91687499999999,-1.6281666666666663
2021/1/6,LAC,GSW,W 108-101,240,36,81,0.444,25,47,0.532,11,34,0.324,25,25,1.0,108,39,86,0.453,31,56,0.554,8,30,0.267,15,19,0.789,101,4.024236111111111,9.577569444444443,0.44772291666666675,1.2319444444444443,3.990277777777777,0.313850625,3.37375,3.37375,0.8372916666666668,1.4005555555555556,4.419513888888888,5.820069444444445,1.9992361111111112,0.7668055555555556,0.41368055555555555,2.2985416666666665,2.666875,12.654166666666665,5.590902777777778,0.5859197222222223,0.5187586805555556,0.4146434722222222,0.30276583333333335,6.152673611111111,16.35895138888889,11.573250000000002,14.231819444444444,1.2287569444444442,1.0720138888888888,15.84359722222222,20.003638888888887,113.67312500000001,104.7570138888889,0.08650000000000002
2021/1/6,HOU,IND,L 107-114,240,39,81,0.481,31,51,0.608,8,30,0.267,21,26,0.808,107,42,89,0.472,33,66,0.5,9,23,0.391,21,26,0.808,114,5.5252083333333335,11.28076388888889,0.50146875,1.0629861111111112,4.202569444444444,0.30863854166666665,2.8942361111111112,3.497638888888889,0.7834816666666667,0.6409027777777778,4.188680555555555,4.829583333333334,2.840277777777778,0.8601388888888889,1.593611111111111,2.2558333333333334,2.7647916666666665,15.00763888888889,-2.8389583333333333,0.6135975694444444,0.571200625,0.38310000000000005,0.3366357638888889,2.7858333333333336,16.612409722222225,10.137569444444447,12.361555555555555,1.402173611111111,3.6362916666666667,16.153930555555554,19.990743055555555,106.56277777777778,114.03625000000001,-0.7171666666666666
2021/1/6,IND,HOU,W 114-107,240,42,89,0.472,33,66,0.5,9,23,0.391,21,26,0.808,114,39,81,0.481,31,51,0.608,8,30,0.267,21,26,0.808,107,6.018680555555555,12.738194444444444,0.48622618055555544,1.3159027777777776,3.2825694444444444,0.2586884722222222,3.001736111111111,3.768472222222222,0.5643035416666666,1.0383333333333336,4.244236111111111,5.282569444444445,2.9233333333333333,1.274513888888889,1.2183333333333333,1.389861111111111,2.8143055555555554,16.355,2.9796527777777775,0.561766111111111,0.5323457638888889,0.2521672916666666,0.30331972222222225,3.4125416666666664,17.224493055555556,9.871972222222224,13.417583333333335,1.9893680555555555,3.535826388888889,6.499701388888889,19.998694444444446,116.63166666666667,106.514375,0.8950555555555557
2021/1/6,BOS,MIA,W 107-105,240,42,99,0.424,30,64,0.469,12,35,0.343,11,12,0.917,107,35,81,0.432,22,45,0.489,13,36,0.361,22,26,0.846,105,4.999513888888889,12.10097222222222,0.4510959027777778,1.664027777777778,4.3180555555555555,0.29927847222222226,1.2534722222222223,1.3347222222222221,0.5657986111111111,1.5375694444444443,4.446527777777778,5.984097222222222,2.851527777777777,0.8920833333333333,0.6015277777777778,0.8423611111111111,2.7929166666666667,12.916527777777775,0.4416666666666666,0.525201111111111,0.5046244444444443,0.31716027777777783,0.17702930555555554,6.163194444444445,17.209944444444442,11.158798611111111,13.117833333333333,1.5093958333333333,2.2239444444444443,6.815611111111112,20.010104166666668,116.41625,113.91229166666668,0.5720694444444445
2021/1/6,MIA,BOS,L 105-107,240,35,81,0.432,22,45,0.489,13,36,0.361,22,26,0.846,105,42,99,0.424,30,64,0.469,12,35,0.343,11,12,0.917,107,4.196805555555556,9.743680555555555,0.4050347916666666,1.430972222222222,4.198194444444445,0.20662465277777778,2.8357638888888888,3.3987499999999997,0.6320386805555556,0.5946527777777777,4.4288888888888875,5.023541666666665,3.114097222222222,0.2279861111111111,0.8529166666666665,0.9984722222222222,1.645347222222222,12.66034722222222,-0.7639583333333331,0.5467302777777777,0.49298201388888885,0.4755079861111111,0.3036365277777777,2.7827152777777777,13.836624999999998,8.846493055555555,18.627381944444444,0.43667361111111114,2.186069444444444,7.240520833333333,20.008305555555555,110.04256944444444,116.35763888888889,0.06365972222222238
2021/1/6,DET,MIL,L 115-130,240,38,97,0.392,25,56,0.446,13,41,0.317,26,30,0.867,115,49,90,0.544,30,47,0.638,19,43,0.442,13,21,0.619,130,3.581319444444445,9.199305555555554,0.3659938194444445,1.313611111111111,4.095138888888888,0.18208416666666666,2.764236111111111,3.0570138888888887,0.4812946527777778,1.3361805555555555,3.0749999999999993,4.411180555555554,1.7513888888888887,0.5128472222222222,0.22277777777777777,0.6663888888888889,1.6017361111111112,11.240486111111109,-8.158333333333335,0.47378270833333336,0.41951805555555555,0.3789675,0.29186854166666665,5.649194444444444,15.614638888888885,9.999652777777778,13.120618055555555,1.1876458333333333,1.2766944444444444,6.906243055555556,19.99759027777778,119.49965277777777,127.72763888888889,-1.9337152777777777
2021/1/6,MIL,DET,W 130-115,240,49,90,0.544,30,47,0.638,19,43,0.442,13,21,0.619,130,38,97,0.392,25,56,0.446,13,41,0.317,26,30,0.867,115,5.220833333333334,9.69763888888889,0.5467371527777779,2.0174305555555554,4.534583333333332,0.38296020833333333,1.5013888888888889,2.3993055555555554,0.4018936111111111,1.0034027777777776,4.027638888888889,5.031041666666667,3.9703472222222222,0.4801388888888889,0.4115972222222222,1.558263888888889,2.30875,13.960486111111113,9.480624999999998,0.6754561805555556,0.6635475000000001,0.516895625,0.21948374999999998,4.398826388888889,14.349208333333335,10.002875,18.00998611111111,0.9826874999999999,1.4296527777777777,11.05390972222222,20.002951388888885,133.01215277777777,114.12576388888887,1.5592708333333336
2021/1/6,NOP,OKC,L 110-111,240,44,89,0.494,40,67,0.597,4,22,0.182,18,23,0.783,110,40,87,0.46,21,41,0.512,19,46,0.413,12,16,0.75,111,5.660972222222221,11.213402777777778,0.49362368055555556,0.5077777777777778,2.8505555555555557,0.08539888888888889,2.445486111111111,3.1134027777777775,0.6321749305555556,1.1827083333333333,5.581388888888888,6.7640972222222215,3.334027777777778,1.3264583333333333,0.0,2.0038888888888886,2.222291666666667,14.275208333333333,0.47888888888888886,0.5239397916666666,0.5135859027777777,0.2385995833333333,0.3056779861111111,4.174986111111112,18.304527777777782,11.560625,14.006576388888888,2.135104166666667,0.0,14.810888888888888,19.986923611111113,103.23263888888889,107.65250000000002,-0.6244166666666668
2021/1/6,OKC,NOP,W 111-110,240,40,87,0.46,21,41,0.512,19,46,0.413,12,16,0.75,111,44,89,0.494,40,67,0.597,4,22,0.182,18,23,0.783,110,4.544305555555556,10.237430555555553,0.5003913194444445,2.061736111111111,5.41548611111111,0.41395090277777774,1.5589583333333332,1.9710416666666664,0.6183520833333334,0.41277777777777774,4.009236111111111,4.422013888888889,3.261249999999999,1.2683333333333333,0.5133333333333333,1.4243055555555555,1.8745138888888888,12.709305555555554,1.1647916666666664,0.6409330555555555,0.6204511805555555,0.5232615972222223,0.20314249999999998,1.7099097222222222,15.813159722222222,8.457069444444443,17.608166666666666,1.9439374999999999,1.4846666666666666,12.991930555555555,20.00069444444444,114.0020138888889,106.69388888888889,-0.37670833333333315
2021/1/6,NYK,UTA,W 112-100,240,45,87,0.517,37,65,0.569,8,22,0.364,14,19,0.737,112,40,91,0.44,26,47,0.553,14,44,0.318,6,11,0.545,100,6.678263888888888,12.993125,0.5653546527777779,0.9847916666666667,2.992916666666667,0.24434458333333336,2.310277777777778,3.0900000000000003,0.44583631944444446,1.6885416666666668,5.741388888888889,7.429930555555556,3.3622916666666662,1.3540277777777778,0.7229861111111112,1.929513888888889,2.3775000000000004,16.65159722222222,12.612986111111109,0.6348249305555556,0.6157372222222224,0.2441054861111111,0.18670333333333336,5.12670138888889,15.720222222222223,10.664875,12.669881944444445,2.0847083333333334,2.131638888888889,11.057486111111112,20.001958333333334,127.59048611111112,103.76291666666665,1.1347847222222223
2021/1/6,UTA,NYK,L 100-112,240,40,91,0.44,26,47,0.553,14,44,0.318,6,11,0.545,100,45,87,0.517,37,65,0.569,8,22,0.364,14,19,0.737,112,4.882777777777778,11.486527777777777,0.5026169444444444,1.5769444444444443,5.441111111111111,0.2656516666666666,0.6888888888888889,1.3669444444444445,0.2536111111111111,1.2148611111111114,4.00875,5.223611111111111,2.405138888888889,0.6526388888888889,0.9458333333333334,1.8169444444444445,1.5912500000000003,12.03138888888889,-9.500277777777777,0.5938518055555556,0.5935179166666666,0.49005097222222216,0.12429944444444445,4.244291666666666,14.887291666666666,9.333666666666668,12.78176388888889,1.0395833333333333,2.7608333333333333,10.777583333333332,20.004305555555558,117.12847222222223,116.34722222222223,-1.7606944444444448
2021/1/6,CLE,ORL,L 94-105,240,36,85,0.424,32,59,0.542,4,26,0.154,18,26,0.692,94,40,81,0.494,28,52,0.538,12,29,0.414,13,18,0.722,105,4.035763888888889,9.659722222222223,0.43025284722222223,0.5734027777777778,3.055,0.10781812500000001,1.6250694444444445,2.6333333333333337,0.7398832638888889,1.1715972222222222,3.2739583333333333,4.445555555555556,2.635416666666666,0.9641666666666667,0.2940277777777778,1.165,2.2686111111111114,10.270000000000001,-8.643124999999998,0.5104238194444445,0.4509753472222222,0.3291875694444445,0.364624375,5.425076388888889,15.995319444444444,10.224236111111113,16.405395833333337,1.9430486111111112,1.5310694444444444,7.489222222222223,19.997784722222224,108.95777777777778,112.83291666666666,-1.8358680555555553
2021/1/6,ORL,CLE,W 105-94,240,40,81,0.494,28,52,0.538,12,29,0.414,13,18,0.722,105,36,85,0.424,32,59,0.542,4,26,0.154,18,26,0.692,94,4.424513888888889,9.004027777777777,0.5123598611111111,1.2529166666666665,3.2110416666666666,0.33428222222222226,1.067708333333333,1.6107638888888887,0.49075284722222223,0.7184722222222223,3.973888888888889,4.6923611111111105,2.3501388888888886,0.32590277777777776,0.47965277777777776,1.5951388888888889,2.0349999999999997,11.169652777777777,6.948125000000001,0.5955665277777777,0.5881863194444444,0.3677867361111111,0.25204805555555554,4.002131944444445,14.589895833333332,9.784020833333331,12.881152777777777,0.8656041666666667,1.350138888888889,13.481611111111112,20.02476388888889,113.39069444444443,101.62236111111113,0.9239375
2021/1/6,PHI,WAS,W 141-136,240,50,81,0.617,32,52,0.615,18,29,0.621,23,33,0.697,141,47,94,0.5,31,57,0.544,16,37,0.432,26,35,0.743,136,6.988124999999999,11.421597222222221,0.6046663194444445,2.5874305555555552,4.113680555555556,0.4232614583333333,2.9760416666666663,4.07013888888889,0.3012326388888889,0.12625,4.588333333333334,4.714583333333334,4.510902777777777,1.165,0.6265972222222222,2.158125,2.3780555555555556,19.53972222222222,6.477986111111111,0.7220920138888889,0.7005280555555556,0.3090077083333333,0.2935723611111111,0.7448750000000001,15.823979166666666,9.993777777777778,16.798208333333335,1.6407152777777778,2.1035069444444447,11.508423611111109,19.984173611111114,131.34506944444442,124.12645833333333,1.5403472222222225
2021/1/6,WAS,PHI,L 136-141,240,47,94,0.5,31,57,0.544,16,37,0.432,26,35,0.743,136,50,81,0.617,32,52,0.615,18,29,0.621,23,33,0.697,141,6.616319444444445,13.013124999999999,0.4543057638888889,2.3007638888888886,5.011180555555556,0.36317180555555556,3.434236111111111,4.5600000000000005,0.6573274305555554,1.212361111111111,3.408541666666667,4.620902777777777,3.6590277777777778,1.1615277777777777,0.22694444444444445,1.9821527777777777,2.8474305555555555,18.96763888888889,-4.367291666666667,0.5755695833333332,0.5207472222222223,0.4140646527777777,0.5164604166666666,4.189666666666666,19.253951388888886,9.99238888888889,16.096118055555554,1.6466041666666669,0.7709513888888889,7.734972222222222,20.014631944444442,119.88208333333334,128.76097222222222,0.43824305555555565
2021/1/6,PHO,TOR,W 123-115,240,40,83,0.482,19,43,0.442,21,40,0.525,22,24,0.917,123,39,79,0.494,25,44,0.568,14,35,0.4,23,32,0.719,115,4.637569444444444,9.682291666666666,0.4707840972222223,2.407847222222222,4.685,0.4087046527777778,2.792222222222222,3.082013888888889,0.723951388888889,0.9710416666666667,3.6501388888888893,4.621180555555556,3.311597222222222,0.5061111111111111,0.2636805555555556,1.075763888888889,2.6444444444444444,14.475208333333331,3.189236111111111,0.6529953472222223,0.5990858333333333,0.4835417361111112,0.29008979166666665,3.9907152777777775,15.345083333333333,9.890291666666668,17.76342361111111,0.8535069444444445,1.3596180555555557,12.063131944444443,20.008222222222226,125.68583333333333,122.31888888888889,0.9082708333333334
2021/1/6,TOR,PHO,L 115-123,240,39,79,0.494,25,44,0.568,14,35,0.4,23,32,0.719,115,40,83,0.482,19,43,0.442,21,40,0.525,22,24,0.917,123,5.735277777777778,10.74125,0.4684069444444443,1.8470138888888887,4.499930555555556,0.3781009722222222,3.1029166666666668,4.374027777777777,0.6047523611111112,1.5,4.044791666666667,5.544791666666668,2.7354166666666666,0.9079861111111112,0.4978472222222223,1.4615277777777775,2.374305555555556,16.42048611111111,-2.8343749999999996,0.6073915972222224,0.5650304166666666,0.5018614583333333,0.4337920833333333,4.653368055555555,15.99638888888889,10.113388888888888,12.228416666666666,1.272590277777778,2.3192777777777778,13.196590277777776,20.006486111111112,117.84333333333333,131.49395833333332,-1.0772847222222222
2021/1/6,CHI,SAC,L 124-128,240,49,93,0.527,35,53,0.66,14,40,0.35,12,15,0.8,124,47,91,0.516,33,54,0.611,14,37,0.378,20,27,0.741,128,6.5320833333333335,12.216111111111113,0.5230545138888889,1.9019444444444444,5.272916666666666,0.2896704861111111,1.6158333333333335,2.043819444444444,0.5778854166666667,1.2226388888888888,4.098194444444444,5.320833333333335,3.5175694444444447,0.269375,0.19701388888888888,1.8368055555555554,2.210208333333333,16.58194444444445,-2.9563888888888896,0.6293204861111111,0.6042061805555555,0.4258003472222222,0.17729555555555554,5.405451388888889,14.670277777777779,10.4808125,14.347916666666666,0.6103194444444444,0.7362499999999998,12.118736111111112,20.008659722222223,124.81243055555554,130.64902777777775,-2.035256944444445
2021/1/6,SAC,CHI,W 128-124,240,47,91,0.516,33,54,0.611,14,37,0.378,20,27,0.741,128,49,93,0.527,35,53,0.66,14,40,0.35,12,15,0.8,124,5.828958333333333,11.339930555555558,0.5365866666666665,1.8386805555555557,4.6421527777777785,0.37157631944444447,2.229027777777778,2.9951388888888895,0.6758154166666667,1.4697916666666666,3.2559722222222227,4.725763888888889,3.641736111111111,1.099513888888889,0.3859722222222222,0.9796527777777778,1.9938194444444444,15.725625,2.8129166666666667,0.6352327777777779,0.6174655555555556,0.4038513194444445,0.32278875,5.340784722222223,14.61513888888889,9.524638888888889,16.071451388888892,1.6211527777777779,1.124638888888889,6.202652777777778,19.998201388888887,132.013125,126.14145833333333,-1.0793541666666662
2021/1/5,BRK,UTA,W 130-96,240,52,93,0.559,38,57,0.667,14,36,0.389,12,16,0.75,130,33,86,0.384,22,52,0.423,11,34,0.324,19,27,0.704,96,5.17111111111111,8.857916666666664,0.5563068750000001,1.353888888888889,3.212708333333333,0.25678055555555557,0.9653472222222221,1.497847222222222,0.3250967361111111,0.7652083333333333,4.1691666666666665,4.934375,2.6986111111111106,1.1975,0.4106944444444445,0.9418055555555556,1.6450694444444445,12.661458333333332,15.347430555555551,0.622517222222222,0.6216987500000001,0.37143881944444446,0.17839020833333336,4.003013888888889,16.548416666666668,11.080354166666666,15.550979166666668,2.154243055555556,1.9277708333333334,9.029854166666667,19.995840277777774,127.30354166666666,94.01930555555558,3.118819444444445
2021/1/5,UTA,BRK,L 96-130,240,33,86,0.384,22,52,0.423,11,34,0.324,19,27,0.704,96,52,93,0.559,38,57,0.667,14,36,0.389,12,16,0.75,130,3.3161111111111112,8.549375000000001,0.36034548611111106,1.100277777777778,3.2399305555555555,0.2220434027777778,1.7930555555555558,2.4718055555555556,0.3469305555555556,0.9861111111111112,2.7456250000000004,3.7317361111111116,1.7756250000000002,0.3709722222222222,0.2816666666666667,1.3166666666666667,1.5855555555555554,9.525555555555554,-14.980416666666665,0.4919640277777777,0.4120763888888888,0.35562826388888885,0.19695722222222223,3.463638888888889,16.001770833333335,8.900736111111112,13.783263888888891,1.1657083333333333,1.0500555555555555,12.150361111111112,20.00772916666667,98.36604166666666,126.96430555555554,-4.749590277777777
2021/1/5,DEN,MIN,W 123-116,240,41,79,0.519,33,54,0.611,8,25,0.32,33,45,0.733,123,42,91,0.462,31,57,0.544,11,34,0.324,21,27,0.778,116,5.0597916666666665,9.688055555555556,0.4835066666666667,0.9420833333333334,2.951805555555555,0.34761055555555553,4.239027777777778,5.607500000000001,0.6888903472222221,1.2161805555555556,3.9097916666666666,5.125972222222221,2.8101388888888885,1.2046527777777778,0.22,1.659097222222222,3.0102777777777785,15.300694444444447,5.889791666666667,0.5937387500000001,0.5406390972222221,0.39398631944444445,0.6583288194444443,4.756784722222223,15.248993055555557,9.988437500000002,14.147652777777779,1.7413055555555554,0.7021527777777777,11.548124999999999,20.00445138888889,118.49263888888889,113.90805555555556,-1.4861736111111112
